Column3,Column4,Height (ft),Column7,Date_Time
2/17/2021,9:30:00 AM,2.5,930,02/17/2021 0930
2/17/2021,9:45:00 AM,2.5,945,02/17/2021 0945
2/17/2021,10:00:00 AM,2.5,1000,02/17/2021 1000
2/17/2021,10:15:00 AM,2.5,1015,02/17/2021 1015
2/17/2021,10:30:00 AM,2.5,1030,02/17/2021 1030
2/17/2021,10:45:00 AM,2.5,1045,02/17/2021 1045
2/17/2021,11:00:00 AM,2.5,1100,02/17/2021 1100
2/17/2021,11:15:00 AM,2.5,1115,02/17/2021 1115
2/17/2021,11:30:00 AM,2.49,1130,02/17/2021 1130
2/17/2021,11:45:00 AM,2.49,1145,02/17/2021 1145
2/17/2021,12:00:00 PM,2.49,1200,02/17/2021 1200
2/17/2021,12:15:00 PM,2.49,1215,02/17/2021 1215
2/17/2021,12:30:00 PM,2.49,1230,02/17/2021 1230
2/17/2021,12:45:00 PM,2.48,1245,02/17/2021 1245
2/17/2021,1:00:00 PM,2.47,1300,02/17/2021 1300
2/17/2021,1:15:00 PM,2.48,1315,02/17/2021 1315
2/17/2021,1:30:00 PM,2.47,1330,02/17/2021 1330
2/17/2021,1:45:00 PM,2.47,1345,02/17/2021 1345
2/17/2021,2:00:00 PM,2.46,1400,02/17/2021 1400
2/17/2021,2:15:00 PM,2.46,1415,02/17/2021 1415
2/17/2021,2:30:00 PM,2.46,1430,02/17/2021 1430
2/17/2021,2:45:00 PM,2.46,1445,02/17/2021 1445
2/17/2021,3:00:00 PM,2.45,1500,02/17/2021 1500
2/17/2021,3:15:00 PM,2.46,1515,02/17/2021 1515
2/17/2021,3:30:00 PM,2.46,1530,02/17/2021 1530
2/17/2021,3:45:00 PM,2.45,1545,02/17/2021 1545
2/17/2021,4:00:00 PM,2.45,1600,02/17/2021 1600
2/17/2021,4:15:00 PM,2.45,1615,02/17/2021 1615
2/17/2021,4:30:00 PM,2.46,1630,02/17/2021 1630
2/17/2021,4:45:00 PM,2.46,1645,02/17/2021 1645
2/17/2021,5:00:00 PM,2.46,1700,02/17/2021 1700
2/17/2021,5:15:00 PM,2.46,1715,02/17/2021 1715
2/17/2021,5:30:00 PM,2.46,1730,02/17/2021 1730
2/17/2021,5:45:00 PM,2.45,1745,02/17/2021 1745
2/17/2021,6:00:00 PM,2.46,1800,02/17/2021 1800
2/17/2021,6:15:00 PM,2.46,1815,02/17/2021 1815
2/17/2021,6:30:00 PM,2.46,1830,02/17/2021 1830
2/17/2021,6:45:00 PM,2.46,1845,02/17/2021 1845
2/17/2021,7:00:00 PM,2.46,1900,02/17/2021 1900
2/17/2021,7:15:00 PM,2.46,1915,02/17/2021 1915
2/17/2021,7:30:00 PM,2.46,1930,02/17/2021 1930
2/17/2021,7:45:00 PM,2.46,1945,02/17/2021 1945
2/17/2021,8:00:00 PM,2.46,2000,02/17/2021 2000
2/17/2021,8:15:00 PM,2.46,2015,02/17/2021 2015
2/17/2021,8:30:00 PM,2.45,2030,02/17/2021 2030
2/17/2021,8:45:00 PM,2.45,2045,02/17/2021 2045
2/17/2021,9:00:00 PM,2.45,2100,02/17/2021 2100
2/17/2021,9:15:00 PM,2.45,2115,02/17/2021 2115
2/17/2021,9:30:00 PM,2.45,2130,02/17/2021 2130
2/17/2021,9:45:00 PM,2.45,2145,02/17/2021 2145
2/17/2021,10:00:00 PM,2.45,2200,02/17/2021 2200
2/17/2021,10:15:00 PM,2.44,2215,02/17/2021 2215
2/17/2021,10:30:00 PM,2.44,2230,02/17/2021 2230
2/17/2021,10:45:00 PM,2.44,2245,02/17/2021 2245
2/17/2021,11:00:00 PM,2.44,2300,02/17/2021 2300
2/17/2021,11:15:00 PM,2.44,2315,02/17/2021 2315
2/17/2021,11:30:00 PM,2.44,2330,02/17/2021 2330
2/17/2021,11:45:00 PM,2.44,2345,02/17/2021 2345
2/18/2021,12:00:00 AM,2.44,0,02/18/2021 0000
2/18/2021,12:15:00 AM,2.44,15,02/18/2021 0015
2/18/2021,12:30:00 AM,2.44,30,02/18/2021 0030
2/18/2021,12:45:00 AM,2.44,45,02/18/2021 0045
2/18/2021,1:00:00 AM,2.45,100,02/18/2021 0100
2/18/2021,1:15:00 AM,2.44,115,02/18/2021 0115
2/18/2021,1:30:00 AM,2.44,130,02/18/2021 0130
2/18/2021,1:45:00 AM,2.44,145,02/18/2021 0145
2/18/2021,2:00:00 AM,2.44,200,02/18/2021 0200
2/18/2021,2:15:00 AM,2.44,215,02/18/2021 0215
2/18/2021,2:30:00 AM,2.44,230,02/18/2021 0230
2/18/2021,2:45:00 AM,2.44,245,02/18/2021 0245
2/18/2021,3:00:00 AM,2.44,300,02/18/2021 0300
2/18/2021,3:15:00 AM,2.44,315,02/18/2021 0315
2/18/2021,3:30:00 AM,2.43,330,02/18/2021 0330
2/18/2021,3:45:00 AM,2.43,345,02/18/2021 0345
2/18/2021,4:00:00 AM,2.43,400,02/18/2021 0400
2/18/2021,4:15:00 AM,2.43,415,02/18/2021 0415
2/18/2021,4:30:00 AM,2.43,430,02/18/2021 0430
2/18/2021,4:45:00 AM,2.43,445,02/18/2021 0445
2/18/2021,5:00:00 AM,2.43,500,02/18/2021 0500
2/18/2021,5:15:00 AM,2.43,515,02/18/2021 0515
2/18/2021,5:30:00 AM,2.43,530,02/18/2021 0530
2/18/2021,5:45:00 AM,2.43,545,02/18/2021 0545
2/18/2021,6:00:00 AM,2.43,600,02/18/2021 0600
2/18/2021,6:15:00 AM,2.43,615,02/18/2021 0615
2/18/2021,6:30:00 AM,2.43,630,02/18/2021 0630
2/18/2021,6:45:00 AM,2.43,645,02/18/2021 0645
2/18/2021,7:00:00 AM,2.43,700,02/18/2021 0700
2/18/2021,7:15:00 AM,2.43,715,02/18/2021 0715
2/18/2021,7:30:00 AM,2.43,730,02/18/2021 0730
2/18/2021,7:45:00 AM,2.44,745,02/18/2021 0745
2/18/2021,8:00:00 AM,2.43,800,02/18/2021 0800
2/18/2021,8:15:00 AM,2.43,815,02/18/2021 0815
2/18/2021,8:30:00 AM,2.43,830,02/18/2021 0830
2/18/2021,8:45:00 AM,2.42,845,02/18/2021 0845
2/18/2021,9:00:00 AM,2.42,900,02/18/2021 0900
2/18/2021,9:15:00 AM,2.42,915,02/18/2021 0915
2/18/2021,9:30:00 AM,2.42,930,02/18/2021 0930
2/18/2021,9:45:00 AM,2.42,945,02/18/2021 0945
2/18/2021,10:00:00 AM,2.42,1000,02/18/2021 1000
2/18/2021,10:15:00 AM,2.42,1015,02/18/2021 1015
2/18/2021,10:30:00 AM,2.42,1030,02/18/2021 1030
2/18/2021,10:45:00 AM,2.42,1045,02/18/2021 1045
2/18/2021,11:00:00 AM,2.42,1100,02/18/2021 1100
2/18/2021,11:15:00 AM,2.42,1115,02/18/2021 1115
2/18/2021,11:30:00 AM,2.41,1130,02/18/2021 1130
2/18/2021,11:45:00 AM,2.42,1145,02/18/2021 1145
2/18/2021,12:00:00 PM,2.42,1200,02/18/2021 1200
2/18/2021,12:15:00 PM,2.42,1215,02/18/2021 1215
2/18/2021,12:30:00 PM,2.41,1230,02/18/2021 1230
2/18/2021,12:45:00 PM,2.41,1245,02/18/2021 1245
2/18/2021,1:00:00 PM,2.41,1300,02/18/2021 1300
2/18/2021,1:15:00 PM,2.42,1315,02/18/2021 1315
2/18/2021,1:30:00 PM,2.41,1330,02/18/2021 1330
2/18/2021,1:45:00 PM,2.41,1345,02/18/2021 1345
2/18/2021,2:00:00 PM,2.41,1400,02/18/2021 1400
2/18/2021,2:15:00 PM,2.41,1415,02/18/2021 1415
2/18/2021,2:30:00 PM,2.41,1430,02/18/2021 1430
2/18/2021,2:45:00 PM,2.41,1445,02/18/2021 1445
2/18/2021,3:00:00 PM,2.41,1500,02/18/2021 1500
2/18/2021,3:15:00 PM,2.41,1515,02/18/2021 1515
2/18/2021,3:30:00 PM,2.41,1530,02/18/2021 1530
2/18/2021,3:45:00 PM,2.41,1545,02/18/2021 1545
2/18/2021,4:00:00 PM,2.42,1600,02/18/2021 1600
2/18/2021,4:15:00 PM,2.42,1615,02/18/2021 1615
2/18/2021,4:30:00 PM,2.41,1630,02/18/2021 1630
2/18/2021,4:45:00 PM,2.41,1645,02/18/2021 1645
2/18/2021,5:00:00 PM,2.41,1700,02/18/2021 1700
2/18/2021,5:15:00 PM,2.41,1715,02/18/2021 1715
2/18/2021,5:30:00 PM,2.41,1730,02/18/2021 1730
2/18/2021,5:45:00 PM,2.41,1745,02/18/2021 1745
2/18/2021,6:00:00 PM,2.41,1800,02/18/2021 1800
2/18/2021,6:15:00 PM,2.41,1815,02/18/2021 1815
2/18/2021,6:30:00 PM,2.41,1830,02/18/2021 1830
2/18/2021,6:45:00 PM,2.42,1845,02/18/2021 1845
2/18/2021,7:00:00 PM,2.42,1900,02/18/2021 1900
2/18/2021,7:15:00 PM,2.42,1915,02/18/2021 1915
2/18/2021,7:30:00 PM,2.42,1930,02/18/2021 1930
2/18/2021,7:45:00 PM,2.42,1945,02/18/2021 1945
2/18/2021,8:00:00 PM,2.42,2000,02/18/2021 2000
2/18/2021,8:15:00 PM,2.42,2015,02/18/2021 2015
2/18/2021,8:30:00 PM,2.42,2030,02/18/2021 2030
2/18/2021,8:45:00 PM,2.41,2045,02/18/2021 2045
2/18/2021,9:00:00 PM,2.41,2100,02/18/2021 2100
2/18/2021,9:15:00 PM,2.41,2115,02/18/2021 2115
2/18/2021,9:30:00 PM,2.41,2130,02/18/2021 2130
2/18/2021,9:45:00 PM,2.41,2145,02/18/2021 2145
2/18/2021,10:00:00 PM,2.42,2200,02/18/2021 2200
2/18/2021,10:15:00 PM,2.42,2215,02/18/2021 2215
2/18/2021,10:30:00 PM,2.41,2230,02/18/2021 2230
2/18/2021,10:45:00 PM,2.42,2245,02/18/2021 2245
2/18/2021,11:00:00 PM,2.42,2300,02/18/2021 2300
2/18/2021,11:15:00 PM,2.42,2315,02/18/2021 2315
2/18/2021,11:30:00 PM,2.42,2330,02/18/2021 2330
2/18/2021,11:45:00 PM,2.41,2345,02/18/2021 2345
2/19/2021,12:00:00 AM,2.41,0,02/19/2021 0000
2/19/2021,12:15:00 AM,2.41,15,02/19/2021 0015
2/19/2021,12:30:00 AM,2.41,30,02/19/2021 0030
2/19/2021,12:45:00 AM,2.41,45,02/19/2021 0045
2/19/2021,1:00:00 AM,2.41,100,02/19/2021 0100
2/19/2021,1:15:00 AM,2.41,115,02/19/2021 0115
2/19/2021,1:30:00 AM,2.41,130,02/19/2021 0130
2/19/2021,1:45:00 AM,2.41,145,02/19/2021 0145
2/19/2021,2:00:00 AM,2.41,200,02/19/2021 0200
2/19/2021,2:15:00 AM,2.41,215,02/19/2021 0215
2/19/2021,2:30:00 AM,2.41,230,02/19/2021 0230
2/19/2021,2:45:00 AM,2.41,245,02/19/2021 0245
2/19/2021,3:00:00 AM,2.41,300,02/19/2021 0300
2/19/2021,3:15:00 AM,2.41,315,02/19/2021 0315
2/19/2021,3:30:00 AM,2.41,330,02/19/2021 0330
2/19/2021,3:45:00 AM,2.42,345,02/19/2021 0345
2/19/2021,4:00:00 AM,2.42,400,02/19/2021 0400
2/19/2021,4:15:00 AM,2.42,415,02/19/2021 0415
2/19/2021,4:30:00 AM,2.42,430,02/19/2021 0430
2/19/2021,4:45:00 AM,2.42,445,02/19/2021 0445
2/19/2021,5:00:00 AM,2.42,500,02/19/2021 0500
2/19/2021,5:15:00 AM,2.43,515,02/19/2021 0515
2/19/2021,5:30:00 AM,2.43,530,02/19/2021 0530
2/19/2021,5:45:00 AM,2.43,545,02/19/2021 0545
2/19/2021,6:00:00 AM,2.43,600,02/19/2021 0600
2/19/2021,6:15:00 AM,2.43,615,02/19/2021 0615
2/19/2021,6:30:00 AM,2.43,630,02/19/2021 0630
2/19/2021,6:45:00 AM,2.43,645,02/19/2021 0645
2/19/2021,7:00:00 AM,2.44,700,02/19/2021 0700
2/19/2021,7:15:00 AM,2.44,715,02/19/2021 0715
2/19/2021,7:30:00 AM,2.44,730,02/19/2021 0730
2/19/2021,7:45:00 AM,2.44,745,02/19/2021 0745
2/19/2021,8:00:00 AM,2.44,800,02/19/2021 0800
2/19/2021,8:15:00 AM,2.44,815,02/19/2021 0815
2/19/2021,8:30:00 AM,2.44,830,02/19/2021 0830
2/19/2021,8:45:00 AM,2.44,845,02/19/2021 0845
2/19/2021,9:00:00 AM,2.44,900,02/19/2021 0900
2/19/2021,9:15:00 AM,2.44,915,02/19/2021 0915
2/19/2021,9:30:00 AM,2.44,930,02/19/2021 0930
2/19/2021,9:45:00 AM,2.44,945,02/19/2021 0945
2/19/2021,10:00:00 AM,2.43,1000,02/19/2021 1000
2/19/2021,10:15:00 AM,2.43,1015,02/19/2021 1015
2/19/2021,10:30:00 AM,2.42,1030,02/19/2021 1030
2/19/2021,10:45:00 AM,2.42,1045,02/19/2021 1045
2/19/2021,11:00:00 AM,2.42,1100,02/19/2021 1100
2/19/2021,11:15:00 AM,2.42,1115,02/19/2021 1115
2/19/2021,11:30:00 AM,2.41,1130,02/19/2021 1130
2/19/2021,11:45:00 AM,2.41,1145,02/19/2021 1145
2/19/2021,12:00:00 PM,2.41,1200,02/19/2021 1200
2/19/2021,12:15:00 PM,2.42,1215,02/19/2021 1215
2/19/2021,12:30:00 PM,2.41,1230,02/19/2021 1230
2/19/2021,12:45:00 PM,2.41,1245,02/19/2021 1245
2/19/2021,1:00:00 PM,2.4,1300,02/19/2021 1300
2/19/2021,1:15:00 PM,2.4,1315,02/19/2021 1315
2/19/2021,1:30:00 PM,2.39,1330,02/19/2021 1330
2/19/2021,1:45:00 PM,2.39,1345,02/19/2021 1345
2/19/2021,2:00:00 PM,2.39,1400,02/19/2021 1400
2/19/2021,2:15:00 PM,2.38,1415,02/19/2021 1415
2/19/2021,2:30:00 PM,2.38,1430,02/19/2021 1430
2/19/2021,2:45:00 PM,2.38,1445,02/19/2021 1445
2/19/2021,3:00:00 PM,2.38,1500,02/19/2021 1500
2/19/2021,3:15:00 PM,2.38,1515,02/19/2021 1515
2/19/2021,3:30:00 PM,2.38,1530,02/19/2021 1530
2/19/2021,3:45:00 PM,2.37,1545,02/19/2021 1545
2/19/2021,4:00:00 PM,2.37,1600,02/19/2021 1600
2/19/2021,4:15:00 PM,2.37,1615,02/19/2021 1615
2/19/2021,4:30:00 PM,2.36,1630,02/19/2021 1630
2/19/2021,4:45:00 PM,2.36,1645,02/19/2021 1645
2/19/2021,5:00:00 PM,2.36,1700,02/19/2021 1700
2/19/2021,5:15:00 PM,2.36,1715,02/19/2021 1715
2/19/2021,5:30:00 PM,2.36,1730,02/19/2021 1730
2/19/2021,5:45:00 PM,2.35,1745,02/19/2021 1745
2/19/2021,6:00:00 PM,2.35,1800,02/19/2021 1800
2/19/2021,6:15:00 PM,2.35,1815,02/19/2021 1815
2/19/2021,6:30:00 PM,2.35,1830,02/19/2021 1830
2/19/2021,6:45:00 PM,2.35,1845,02/19/2021 1845
2/19/2021,7:00:00 PM,2.35,1900,02/19/2021 1900
2/19/2021,7:15:00 PM,2.35,1915,02/19/2021 1915
2/19/2021,7:30:00 PM,2.35,1930,02/19/2021 1930
2/19/2021,7:45:00 PM,2.35,1945,02/19/2021 1945
2/19/2021,8:00:00 PM,2.35,2000,02/19/2021 2000
2/19/2021,8:15:00 PM,2.34,2015,02/19/2021 2015
2/19/2021,8:30:00 PM,2.34,2030,02/19/2021 2030
2/19/2021,8:45:00 PM,2.34,2045,02/19/2021 2045
2/19/2021,9:00:00 PM,2.34,2100,02/19/2021 2100
2/19/2021,9:15:00 PM,2.34,2115,02/19/2021 2115
2/19/2021,9:30:00 PM,2.34,2130,02/19/2021 2130
2/19/2021,9:45:00 PM,2.34,2145,02/19/2021 2145
2/19/2021,10:00:00 PM,2.34,2200,02/19/2021 2200
2/19/2021,10:15:00 PM,2.34,2215,02/19/2021 2215
2/19/2021,10:30:00 PM,2.34,2230,02/19/2021 2230
2/19/2021,10:45:00 PM,2.34,2245,02/19/2021 2245
2/19/2021,11:00:00 PM,2.34,2300,02/19/2021 2300
2/19/2021,11:15:00 PM,2.34,2315,02/19/2021 2315
2/19/2021,11:30:00 PM,2.33,2330,02/19/2021 2330
2/19/2021,11:45:00 PM,2.33,2345,02/19/2021 2345
2/20/2021,12:00:00 AM,2.33,0,02/20/2021 0000
2/20/2021,12:15:00 AM,2.33,15,02/20/2021 0015
2/20/2021,12:30:00 AM,2.33,30,02/20/2021 0030
2/20/2021,12:45:00 AM,2.32,45,02/20/2021 0045
2/20/2021,1:00:00 AM,2.32,100,02/20/2021 0100
2/20/2021,1:15:00 AM,2.32,115,02/20/2021 0115
2/20/2021,1:30:00 AM,2.31,130,02/20/2021 0130
2/20/2021,1:45:00 AM,2.31,145,02/20/2021 0145
2/20/2021,2:00:00 AM,2.3,200,02/20/2021 0200
2/20/2021,2:15:00 AM,2.3,215,02/20/2021 0215
2/20/2021,2:30:00 AM,2.3,230,02/20/2021 0230
2/20/2021,2:45:00 AM,2.3,245,02/20/2021 0245
2/20/2021,3:00:00 AM,2.3,300,02/20/2021 0300
2/20/2021,3:15:00 AM,2.29,315,02/20/2021 0315
2/20/2021,3:30:00 AM,2.29,330,02/20/2021 0330
2/20/2021,3:45:00 AM,2.28,345,02/20/2021 0345
2/20/2021,4:00:00 AM,2.28,400,02/20/2021 0400
2/20/2021,4:15:00 AM,2.27,415,02/20/2021 0415
2/20/2021,4:30:00 AM,2.28,430,02/20/2021 0430
2/20/2021,4:45:00 AM,2.27,445,02/20/2021 0445
2/20/2021,5:00:00 AM,2.27,500,02/20/2021 0500
2/20/2021,5:15:00 AM,2.26,515,02/20/2021 0515
2/20/2021,5:30:00 AM,2.26,530,02/20/2021 0530
2/20/2021,5:45:00 AM,2.26,545,02/20/2021 0545
2/20/2021,6:00:00 AM,2.26,600,02/20/2021 0600
2/20/2021,6:15:00 AM,2.26,615,02/20/2021 0615
2/20/2021,6:30:00 AM,2.26,630,02/20/2021 0630
2/20/2021,6:45:00 AM,2.26,645,02/20/2021 0645
2/20/2021,7:00:00 AM,2.25,700,02/20/2021 0700
2/20/2021,7:15:00 AM,2.25,715,02/20/2021 0715
2/20/2021,7:30:00 AM,2.25,730,02/20/2021 0730
2/20/2021,7:45:00 AM,2.24,745,02/20/2021 0745
2/20/2021,8:00:00 AM,2.24,800,02/20/2021 0800
2/20/2021,8:15:00 AM,2.23,815,02/20/2021 0815
2/20/2021,8:30:00 AM,2.23,830,02/20/2021 0830
2/20/2021,8:45:00 AM,2.23,845,02/20/2021 0845
2/20/2021,9:00:00 AM,2.23,900,02/20/2021 0900
2/20/2021,9:15:00 AM,2.23,915,02/20/2021 0915
2/20/2021,9:30:00 AM,2.22,930,02/20/2021 0930
2/20/2021,9:45:00 AM,2.22,945,02/20/2021 0945
2/20/2021,10:00:00 AM,2.22,1000,02/20/2021 1000
2/20/2021,10:15:00 AM,2.22,1015,02/20/2021 1015
2/20/2021,10:30:00 AM,2.22,1030,02/20/2021 1030
2/20/2021,10:45:00 AM,2.22,1045,02/20/2021 1045
2/20/2021,11:00:00 AM,2.22,1100,02/20/2021 1100
2/20/2021,11:15:00 AM,2.22,1115,02/20/2021 1115
2/20/2021,11:30:00 AM,2.21,1130,02/20/2021 1130
2/20/2021,11:45:00 AM,2.21,1145,02/20/2021 1145
2/20/2021,12:00:00 PM,2.21,1200,02/20/2021 1200
2/20/2021,12:15:00 PM,2.22,1215,02/20/2021 1215
2/20/2021,12:30:00 PM,2.22,1230,02/20/2021 1230
2/20/2021,12:45:00 PM,2.22,1245,02/20/2021 1245
2/20/2021,1:00:00 PM,2.22,1300,02/20/2021 1300
2/20/2021,1:15:00 PM,2.21,1315,02/20/2021 1315
2/20/2021,1:30:00 PM,2.22,1330,02/20/2021 1330
2/20/2021,1:45:00 PM,2.21,1345,02/20/2021 1345
2/20/2021,2:00:00 PM,2.21,1400,02/20/2021 1400
2/20/2021,2:15:00 PM,2.21,1415,02/20/2021 1415
2/20/2021,2:30:00 PM,2.22,1430,02/20/2021 1430
2/20/2021,2:45:00 PM,2.21,1445,02/20/2021 1445
2/20/2021,3:00:00 PM,2.21,1500,02/20/2021 1500
2/20/2021,3:15:00 PM,2.21,1515,02/20/2021 1515
2/20/2021,3:30:00 PM,2.21,1530,02/20/2021 1530
2/20/2021,3:45:00 PM,2.21,1545,02/20/2021 1545
2/20/2021,4:00:00 PM,2.21,1600,02/20/2021 1600
2/20/2021,4:15:00 PM,2.21,1615,02/20/2021 1615
2/20/2021,4:30:00 PM,2.2,1630,02/20/2021 1630
2/20/2021,4:45:00 PM,2.2,1645,02/20/2021 1645
2/20/2021,5:00:00 PM,2.2,1700,02/20/2021 1700
2/20/2021,5:15:00 PM,2.2,1715,02/20/2021 1715
2/20/2021,5:30:00 PM,2.21,1730,02/20/2021 1730
2/20/2021,5:45:00 PM,2.21,1745,02/20/2021 1745
2/20/2021,6:00:00 PM,2.21,1800,02/20/2021 1800
2/20/2021,6:15:00 PM,2.21,1815,02/20/2021 1815
2/20/2021,6:30:00 PM,2.21,1830,02/20/2021 1830
2/20/2021,6:45:00 PM,2.22,1845,02/20/2021 1845
2/20/2021,7:00:00 PM,2.22,1900,02/20/2021 1900
2/20/2021,7:15:00 PM,2.22,1915,02/20/2021 1915
2/20/2021,7:30:00 PM,2.22,1930,02/20/2021 1930
2/20/2021,7:45:00 PM,2.22,1945,02/20/2021 1945
2/20/2021,8:00:00 PM,2.22,2000,02/20/2021 2000
2/20/2021,8:15:00 PM,2.21,2015,02/20/2021 2015
2/20/2021,8:30:00 PM,2.21,2030,02/20/2021 2030
2/20/2021,8:45:00 PM,2.21,2045,02/20/2021 2045
2/20/2021,9:00:00 PM,2.21,2100,02/20/2021 2100
2/20/2021,9:15:00 PM,2.21,2115,02/20/2021 2115
2/20/2021,9:30:00 PM,2.21,2130,02/20/2021 2130
2/20/2021,9:45:00 PM,2.21,2145,02/20/2021 2145
2/20/2021,10:00:00 PM,2.21,2200,02/20/2021 2200
2/20/2021,10:15:00 PM,2.21,2215,02/20/2021 2215
2/20/2021,10:30:00 PM,2.21,2230,02/20/2021 2230
2/20/2021,10:45:00 PM,2.2,2245,02/20/2021 2245
2/20/2021,11:00:00 PM,2.2,2300,02/20/2021 2300
2/20/2021,11:15:00 PM,2.2,2315,02/20/2021 2315
2/20/2021,11:30:00 PM,2.2,2330,02/20/2021 2330
2/20/2021,11:45:00 PM,2.2,2345,02/20/2021 2345
2/21/2021,12:00:00 AM,2.19,0,02/21/2021 0000
2/21/2021,12:15:00 AM,2.18,15,02/21/2021 0015
2/21/2021,12:30:00 AM,2.18,30,02/21/2021 0030
2/21/2021,12:45:00 AM,2.18,45,02/21/2021 0045
2/21/2021,1:00:00 AM,2.17,100,02/21/2021 0100
2/21/2021,1:15:00 AM,2.17,115,02/21/2021 0115
2/21/2021,1:30:00 AM,2.17,130,02/21/2021 0130
2/21/2021,1:45:00 AM,2.17,145,02/21/2021 0145
2/21/2021,2:00:00 AM,2.17,200,02/21/2021 0200
2/21/2021,2:15:00 AM,2.17,215,02/21/2021 0215
2/21/2021,2:30:00 AM,2.17,230,02/21/2021 0230
2/21/2021,2:45:00 AM,2.17,245,02/21/2021 0245
2/21/2021,3:00:00 AM,2.16,300,02/21/2021 0300
2/21/2021,3:15:00 AM,2.16,315,02/21/2021 0315
2/21/2021,3:30:00 AM,2.16,330,02/21/2021 0330
2/21/2021,3:45:00 AM,2.16,345,02/21/2021 0345
2/21/2021,4:00:00 AM,2.16,400,02/21/2021 0400
2/21/2021,4:15:00 AM,2.15,415,02/21/2021 0415
2/21/2021,4:30:00 AM,2.15,430,02/21/2021 0430
2/21/2021,4:45:00 AM,2.15,445,02/21/2021 0445
2/21/2021,5:00:00 AM,2.15,500,02/21/2021 0500
2/21/2021,5:15:00 AM,2.15,515,02/21/2021 0515
2/21/2021,5:30:00 AM,2.14,530,02/21/2021 0530
2/21/2021,5:45:00 AM,2.13,545,02/21/2021 0545
2/21/2021,6:00:00 AM,2.13,600,02/21/2021 0600
2/21/2021,6:15:00 AM,2.13,615,02/21/2021 0615
2/21/2021,6:30:00 AM,2.13,630,02/21/2021 0630
2/21/2021,6:45:00 AM,2.12,645,02/21/2021 0645
2/21/2021,7:00:00 AM,2.12,700,02/21/2021 0700
2/21/2021,7:15:00 AM,2.12,715,02/21/2021 0715
2/21/2021,7:30:00 AM,2.11,730,02/21/2021 0730
2/21/2021,7:45:00 AM,2.11,745,02/21/2021 0745
2/21/2021,8:00:00 AM,2.11,800,02/21/2021 0800
2/21/2021,8:15:00 AM,2.1,815,02/21/2021 0815
2/21/2021,8:30:00 AM,2.1,830,02/21/2021 0830
2/21/2021,8:45:00 AM,2.1,845,02/21/2021 0845
2/21/2021,9:00:00 AM,2.09,900,02/21/2021 0900
2/21/2021,9:15:00 AM,2.08,915,02/21/2021 0915
2/21/2021,9:30:00 AM,2.08,930,02/21/2021 0930
2/21/2021,9:45:00 AM,2.07,945,02/21/2021 0945
2/21/2021,10:00:00 AM,2.07,1000,02/21/2021 1000
2/21/2021,10:15:00 AM,2.07,1015,02/21/2021 1015
2/21/2021,10:30:00 AM,2.07,1030,02/21/2021 1030
2/21/2021,10:45:00 AM,2.07,1045,02/21/2021 1045
2/21/2021,11:00:00 AM,2.07,1100,02/21/2021 1100
2/21/2021,11:15:00 AM,2.07,1115,02/21/2021 1115
2/21/2021,11:30:00 AM,2.07,1130,02/21/2021 1130
2/21/2021,11:45:00 AM,2.07,1145,02/21/2021 1145
2/21/2021,12:00:00 PM,2.07,1200,02/21/2021 1200
2/21/2021,12:15:00 PM,2.07,1215,02/21/2021 1215
2/21/2021,12:30:00 PM,2.07,1230,02/21/2021 1230
2/21/2021,12:45:00 PM,2.08,1245,02/21/2021 1245
2/21/2021,1:00:00 PM,2.07,1300,02/21/2021 1300
2/21/2021,1:15:00 PM,2.07,1315,02/21/2021 1315
2/21/2021,1:30:00 PM,2.08,1330,02/21/2021 1330
2/21/2021,1:45:00 PM,2.08,1345,02/21/2021 1345
2/21/2021,2:00:00 PM,2.07,1400,02/21/2021 1400
2/21/2021,2:15:00 PM,2.07,1415,02/21/2021 1415
2/21/2021,2:30:00 PM,2.07,1430,02/21/2021 1430
2/21/2021,2:45:00 PM,2.07,1445,02/21/2021 1445
2/21/2021,3:00:00 PM,2.07,1500,02/21/2021 1500
2/21/2021,3:15:00 PM,2.07,1515,02/21/2021 1515
2/21/2021,3:30:00 PM,2.08,1530,02/21/2021 1530
2/21/2021,3:45:00 PM,2.08,1545,02/21/2021 1545
2/21/2021,4:00:00 PM,2.08,1600,02/21/2021 1600
2/21/2021,4:15:00 PM,2.09,1615,02/21/2021 1615
2/21/2021,4:30:00 PM,2.09,1630,02/21/2021 1630
2/21/2021,4:45:00 PM,2.09,1645,02/21/2021 1645
2/21/2021,5:00:00 PM,2.09,1700,02/21/2021 1700
2/21/2021,5:15:00 PM,2.09,1715,02/21/2021 1715
2/21/2021,5:30:00 PM,2.09,1730,02/21/2021 1730
2/21/2021,5:45:00 PM,2.09,1745,02/21/2021 1745
2/21/2021,6:00:00 PM,2.09,1800,02/21/2021 1800
2/21/2021,6:15:00 PM,2.1,1815,02/21/2021 1815
2/21/2021,6:30:00 PM,2.1,1830,02/21/2021 1830
2/21/2021,6:45:00 PM,2.1,1845,02/21/2021 1845
2/21/2021,7:00:00 PM,2.1,1900,02/21/2021 1900
2/21/2021,7:15:00 PM,2.1,1915,02/21/2021 1915
2/21/2021,7:30:00 PM,2.11,1930,02/21/2021 1930
2/21/2021,7:45:00 PM,2.11,1945,02/21/2021 1945
2/21/2021,8:00:00 PM,2.11,2000,02/21/2021 2000
2/21/2021,8:15:00 PM,2.11,2015,02/21/2021 2015
